#CaseId,Route-Style-Optimize,Route-Style-Vehicle,Route-Style-Avoid,Want-Maneuvers,Destination-Lat,Destination-Lon,Destination-location,Origin-Lat,Origin-Lon
243,,,,roundabout,33.78855,-118.14057,,33.79586,-118.14271
244,,,,,33.78855,-118.14057,,33.79586,-118.14271
245,,,,roundabout,33.78981,-118.14515,,33.79586,-118.14271
246,,,,,33.78981,-118.14515,,33.79586,-118.14271
247,fastest,car,,roundabout,38.910543,-77.026773,,38.907343,-77.029539
248,fastest,car,,,38.910543,-77.026773,,38.907343,-77.029539
249,fastest,car,,roundabout,38.90668,-77.038245,,38.910698,-77.026825
250,fastest,car,,,38.90668,-77.038245,,38.910698,-77.026825
251,,,,roundabout,33.788147,-118.140112,,33.78983,-118.14522
252,,,,,33.788147,-118.140112,,33.78983,-118.14522
253,,,,roundabout,33.79586,-118.14271,,33.79132,-118.14054
254,,,,,33.79586,-118.14271,,33.79132,-118.14054
255,,,,roundabout,33.78855,-118.14057,,33.79132,-118.14054
256,,,,,33.78855,-118.14057,,33.79132,-118.14054
257,,,,roundabout,33.78981,-118.14515,,33.79132,-118.14054
258,,,,,33.78981,-118.14515,,33.79132,-118.14054
259,,,,roundabout,29.94263,-90.07002,,29.9438,-90.07225
260,,,,,29.94263,-90.07002,,29.9438,-90.07225
261,,,,roundabout,33.79586,-118.14271,,33.78855,-118.14057
262,,,,,33.79586,-118.14271,,33.78855,-118.14057
263,,,,roundabout,33.79132,-118.14054,,33.78855,-118.14057
264,,,,,33.79132,-118.14054,,33.78855,-118.14057
265,,,,roundabout,33.78981,-118.14515,,33.78855,-118.14057
266,,,,,33.78981,-118.14515,,33.78855,-118.14057
267,,,,roundabout,33.79586,-118.14271,,33.78981,-118.14515
268,,,,,33.79586,-118.14271,,33.78981,-118.14515
269,,,,roundabout,33.79132,-118.14054,,33.78981,-118.14515
270,,,,,33.79132,-118.14054,,33.78981,-118.14515
271,,,,roundabout,33.78855,-118.14057,,33.78981,-118.14515
272,,,,,33.78855,-118.14057,,33.78981,-118.14515
273,fastest,car,,,33.638443,-117.722191,,33.617798,-117.710625
274,fastest,car,,,33.591301,-117.731056,,33.589893,-117.748123
275,fastest,truck,,,33.64785,-117.737251,,33.617798,-117.710625
276,fastest,truck,,,33.646767,-117.741425,,33.617798,-117.710625
277,fastest,car,,,47.606832,-122.186887,,47.589865,-122.284199
278,fastest,car,,,47.562066,-122.187157,,47.589865,-122.284199
279,fastest,car,,,33.665257,-117.792976,,33.664639,-117.80481
280,fastest,car,,,33.584599,-117.735275,,33.589893,-117.748123
281,fastest,car,,,33.660915,-117.77449,,33.653225,-117.768784
282,fastest,car,,,33.65609,-117.779655,,33.653225,-117.768784
283,fastest,car,,,25.812228,-80.23047,,25.832249,-80.206055
284,fastest,car,,,33.660198,-117.798241,,33.664639,-117.80481
285,fastest,car,,,47.757393,-122.16964,,47.739639,-122.187057
286,fastest,car,,,47.757103,-122.197174,,47.739639,-122.187057
287,,,,,33.766993,-117.939629,,33.766294,-117.925549
288,,,,,35.12911,-106.59768,,35.12902,-106.60282
289,,,,,33.6615,-117.87473,,33.66228,-117.87387
290,,,,,33.68256,-117.92216,,33.68041,-117.92069
291,,,,,33.68573,-117.9292,,33.68384,-117.92886
292,,,,,29.96136,-90.07057,,29.96296,-90.07423
293,,,,,33.64922,-117.91031,,33.64956,-117.9115
294,fastest,car,,,33.559151,-117.729324,,33.571407,-117.721596
295,fastest,car,,,33.601738,-117.69146,,33.571879,-117.726394
296,,,,,40.72193,-74.008247,,40.730396,-74.043875
297,,,,tunnel,40.72193,-74.008247,,40.730396,-74.043875
298,,,,,40.756825,-73.995959,,40.764817,-74.022912
299,,,,tunnel,40.756825,-73.995959,,40.764817,-74.022912
300,fastest,car,,,38.907018,-77.03502,,38.888576,-77.02688
301,fastest,car,,tunnel,38.907018,-77.03502,,38.888576,-77.02688
302,,,,,35.09147,-106.54888,,35.09276,-106.55084
303,fastest,car,,,38.972858,-76.485535,,38.974686,-76.486778
304,fastest,car,,,39.701443,-86.31739,,39.701538,-86.317322
305,,,,,37.42386,-122.21978,,37.42223,-122.20448
306,,,,,33.67856,-117.8613,,33.67646,-117.85798
307,,,,,37.39027,-121.97802,,37.38608,-121.96556
308,,,,,39.21458,-76.778,,39.21331,-76.78376
309,,,,,33.537563,-117.64502,,33.559741,-117.728968
310,,,,,39.21211,-76.77586,,39.21142,-76.77577
311,fastest,car,,,34.042424,-118.266273,,34.155268,-118.168724
312,,,,,33.66537,-117.88049,,33.66554,-117.87989
313,,,,,33.53824,-117.69658,,33.54054,-117.69457
314,,,,,33.54757,-117.68974,,33.54865,-117.68904
315,fastest,car,,,33.675609,-117.86336,,33.587303,-117.733322
316,,,,,33.60242,-117.87245,,33.59973,-117.87216
317,,,,,30.02423,-90.1537,,30.01864,-90.15198
318,,,,,33.54064,-117.70314,,33.53903,-117.70202
319,fastest,car,,,42.337799,-83.274651,,42.336052,-83.272858
320,fastest,car,,,42.330509,-83.184914,,42.329277,-83.187065
321,,,,,33.60634,-117.87722,,33.60514,-117.87525
322,,,,,33.61004,-117.88254,,33.61004,-117.8822
323,fastest,car,,,33.57056,-117.714668,,33.571476,-117.714661
324,fastest,pedestrian,,,48.60749435,-93.40194702,,48.6075592,-93.4019165
325,fastest,car,,,40.33881378,-74.62915802,,40.33888245,-74.62908173
326,fastest,car,,,42.69950867,-71.44026947,,42.70198059,-71.44060516
327,fastest,car,,,38.45547485,-75.55677032,,38.45547485,-75.55698395
328,fastest,car,,,30.99759483,-87.26031494,,30.99813843,-87.26066589
329,fastest,pedestrian,,,32.72848892,-114.6245575,,32.72968674,-114.6245575
330,fastest,pedestrian,,,43.8768959,-116.9840088,,43.87692642,-116.9836273
331,fastest,pedestrian,,,36.49938965,-94.26959229,,36.49927902,-94.26938629
332,fastest,pedestrian,,,34.99423981,-89.83078003,,34.99462891,-89.83078003
333,fastest,car,,,34.99437332,-89.81797791,,34.99452972,-89.81813049
334,fastest,car,,bridge,39.26777649,-81.56221008,,39.26817703,-81.56118774
335,fastest,car,,,37.15488815,-82.6330719,,37.15483856,-82.63253784
336,fastest,car,,,38.42640305,-82.45195007,,38.42617035,-82.45186615
337,fastest,car,,ferry,33.60316,-117.90176,,33.60614,-117.8966
338,fastest,car,,ferry,33.60316,-117.90176,,33.60614,-117.8966
339,,car,,,34.056196,-118.236787,,34.071589,-118.139525
340,,car,,,34.013178,-118.282916,,33.786965,-118.099402
341,fastest,car,,,33.894352,-117.318085,,33.943506,-118.40894
342,,car,,,41.85255,-72.64382,,41.782774,-72.660768
343,,car,,,34.056196,-118.236787,,34.071589,-118.139525
344,,car,,,34.013178,-118.282916,,33.786965,-118.099402
345,,car,,,41.85255,-72.64382,,41.782774,-72.660768
346,fastest,car,,,33.6805,-117.86,,33.5987,-117.746
347,fastest,car,,,34.042424,-118.266273,,34.155268,-118.168724
348,fastest,car,toll,,33.6805,-117.86,,33.5987,-117.746
349,fastest,car,,,33.6805,-117.86,,33.5987,-117.746
350,fastest,car,,,34.042424,-118.266273,,34.155268,-118.168724
351,fastest,car,,,33.87506,-117.63638,,33.72282,-117.78017
352,fastest,car,,,33.61788,-117.811,,33.58466,-117.72124
353,fastest,car,hov,,33.784315,-117.831241,,33.909513,-117.558864
354,fastest,car,,,33.6805,-117.86,,33.486474,-117.727531
355,fastest,car,,,33.87506,-117.63638,,33.72282,-117.78017
356,fastest,car,,,33.61788,-117.811,,33.58466,-117.72124
357,fastest,car,,,33.784315,-117.831241,,33.909513,-117.558864
358,fastest,car,,,34.879591,-117.033156,,34.880765,-117.038985
359,fastest,car,,,34.879591,-117.033156,,34.880765,-117.038985
360,fastest,car,,,33.548637,-117.682503,,33.537495,-117.685448
361,fastest,car,,,33.548637,-117.682503,,33.537495,-117.685448
362,fastest,car,,,33.996642,-117.797691,,33.99689,-117.80444
363,fastest,car,,,33.996642,-117.797691,,33.99689,-117.80444
364,fastest,car,,,34.041002,-118.255973,,34.044599,-118.253946
365,fastest,car,,,34.041002,-118.255973,,34.044599,-118.253946
366,fastest,car,,,33.99689,-117.80444,,33.996642,-117.797691
367,fastest,car,,,33.99689,-117.80444,,33.996642,-117.797691
368,,,,,38.831308,-77.149363,,39.00526956,-76.8980594
369,,,,,38.831308,-77.149363,,39.00526956,-76.8980594
370,fastest,car,,,40.7916717,-74.06422424,,40.7883606,-74.06660461
371,fastest,car,,,40.7916717,-74.06422424,,40.7883606,-74.06660461
372,fastest,car,,,44.655209,-111.092209,,44.662262,-111.103256
373,fastest,car,,,44.655209,-111.092209,,44.662262,-111.103256
374,fastest,car,,,33.529788,-117.714905,,33.519695,-117.718364
375,fastest,car,,bridge+ferry,44.045921,-73.417961,,44.023524,-73.420886
376,fastest,car,,bridge+ferry,44.045921,-73.417961,,44.023524,-73.420886
377,fastest,car,,,33.529788,-117.714905,,33.519695,-117.718364
378,fastest,car,,,38.899376,-77.055796,,38.897483,-77.027443
379,fastest,car,,,34.043708,-118.259948,,34.042977,-118.258909
380,fastest,car,,,34.044071,-118.258753,,34.042977,-118.258909
381,fastest,car,,,34.042991,-118.255384,,34.041002,-118.255973
382,fastest,car,,,34.042991,-118.255384,,34.041002,-118.255973
383,fastest,car,,,33.6290541,-117.7258651,,33.57285082,-117.7098101
384,fastest,car,,,33.633408,-117.736524,,33.57311905,-117.7102232
385,fastest,car,,,33.57054773,-117.710143,,33.62380207,-117.7308655
386,fastest,car,,,33.540503,-117.68634,,33.543106,-117.692007
387,fastest,car,,,33.540503,-117.68634,,33.543106,-117.692007
388,fastest,car,,,33.540503,-117.68634,,33.543106,-117.692007
389,fastest,car,,,33.540503,-117.68634,,33.543106,-117.692007
390,fastest,car,,,33.633408,-117.736524,,33.60928485,-117.724462
391,fastest,car,,,33.633408,-117.736524,,33.62117887,-117.731418
392,fastest,car,,,40.38559,-74.569366,,40.387517,-74.570056
393,fastest,car,,,33.591374,-117.757692,,33.642032,-117.761596
394,fastest,car,,,40.425936,-74.518543,,40.432361,-74.517152
395,fastest,car,,,40.357407,-74.6116,,40.356776,-74.60621
396,fastest,car,,,40.644255,-74.835167,,40.643874,-74.83807
397,fastest,car,,,33.560283,-117.729827,,34.244236,-116.95152
398,fastest,car,,,46.8759,-98.82231,,35.08794,-106.56524
399,fastest,car,,,31.8686837,-102.40143,,39.12776,-94.6986
400,,,,,33.943506,-118.40894,,33.559741,-117.728968
401,fastest,car,,,43.60902,-116.2001,,44.06582,-121.27776
402,fastest,car,,,34.189705,-119.177126,,33.396367,-117.591938
403,,,,,42.36662,-71.01731,,33.68064,-117.86027
404,fastest,car,,,34.244236,-116.95152,,33.560283,-117.729827
405,easiest,,,,33.61221,-117.58528,,33.58102,-117.72666
406,easiest,car,,,34.121421,-117.774817,,34.114199,-117.846299
407,easiest,car,,,33.63414,-117.73577,,33.4934,-117.69446
408,easiest,car,,,44.96165,-93.26923,,44.989684,-93.235206
409,easiest,car,,,33.57054773,-117.710143,,33.63671959,-117.7358168
410,fastest,car,,,33.61221,-117.58528,,33.58102,-117.72666
411,fastest,car,,,34.121421,-117.774817,,34.114199,-117.846299
412,fastest,car,,,33.63414,-117.73577,,33.4934,-117.69446
413,fastest,car,,,44.96165,-93.26923,,44.98969,-93.23521
414,fastest,car,,,33.57054773,-117.710143,,33.63671959,-117.7358168
415,fastest,car,,,40.374624,-74.616697,,40.44714868,-74.3906647
416,shortest,car,,,33.61221,-117.58528,,33.58102,-117.72666
417,shortest,car,,,34.121421,-117.774817,,34.114199,-117.846299
418,shortest,car,,,33.63414,-117.73577,,33.493403,-117.694459
419,shortest,car,,,44.96165,-93.26923,,44.98969,-93.23521
420,shortest,car,,,33.57055,-117.71014,,33.63672,-117.73582
421,,,,,33.59459,-117.86583,,33.59369,-117.86665
422,,,,,33.59459,-117.86583,,33.59369,-117.86665
423,,,,,33.59459,-117.86583,,33.59369,-117.86665
424,,,,,33.59459,-117.86583,,33.59369,-117.86665
425,,,,,33.59459,-117.86583,,33.59369,-117.86665
426,,,,,33.59459,-117.86583,,33.59369,-117.86665
427,shortest,bicycle,,,33.67016,-117.85563,,33.63223,-117.73926
428,shortest,bicycle,,,34.412086,-119.68895,,34.286865,-119.328827
429,shortest,bicycle,,,34.286865,-119.328827,,34.412086,-119.68895
430,shortest,bicycle,,,33.647,-117.67755,,33.65011,-117.62115
431,fastest,car,,,40.884282,-74.074034,,41.039839,-74.07424
432,,,,bridge,37.80434,-122.472878,,37.832694,-122.480236
433,fastest,car,,,35.05929,-118.996085,,34.183107,-118.324838
434,shortest,,,tunnel,34.055136,-118.253853,,34.051212,-118.248267
435,fastest,car,,,36.170317,-115.143232,,36.16784,-115.140876
436,fastest,pedestrian,,,37.784603,-122.416092,,37.783564,-122.415485
437,fastest,pedestrian,,,37.785219,-122.417538,,37.783531,-122.415731
438,fastest,pedestrian,,,37.77957,-122.416453,,37.781476,-122.416868
439,fastest,pedestrian,,,37.774969,-122.423043,,37.780649,-122.423427
440,shortest,pedestrian,,bridge,37.807755,-122.475125,,37.832694,-122.480236
441,fastest,pedestrian,,,34.048309,-118.254615,,34.044809,-118.258897
442,shortest,pedestrian,,,34.049109,-118.252312,,34.046578,-118.257253
443,fastest,pedestrian,,,34.043735,-118.259954,,34.042278,-118.261286
444,fastest,pedestrian,,,37.784603,-122.416092,,37.783813,-122.415945
445,shortest,pedestrian,,tunnel,34.055136,-118.253853,,34.051212,-118.248267
446,,,,,37.881017,-122.263335,,37.880561,-122.260332
447,fastest,pedestrian,,,36.113718,-115.173236,,36.114165,-115.172422
448,shortest,pedestrian,,,36.170317,-115.143232,,36.16784,-115.140876
449,shortest,pedestrian,,,33.57055,-117.71014,,33.63672,-117.73582
450,shortest,pedestrian,,,34.007494,-118.499845,,34.10988,-117.714951
451,shortest,pedestrian,,,34.007494,-118.499845,,34.072528,-117.54737
452,shortest,pedestrian,,,33.647,-117.67755,,33.65011,-117.62115
453,shortest,pedestrian,,,33.477492,-117.720609,,33.487434,-117.725913
454,fastest,pedestrian,,,34.048533,-118.249422,,34.044097,-118.2527
455,fastest,pedestrian,,,37.788403,-122.4101,,37.78759,-122.406566
456,fastest,pedestrian,,,37.784018,-122.415982,,37.781419,-122.424806
457,fastest,truck,,,40.884282,-74.074034,,41.039839,-74.07424
458,fastest,truck,,,35.05929,-118.996085,,34.183107,-118.324838
459,fastest,truck,,tunnel,40.72193,-74.008247,,40.738771,-74.060529
460,easiest,truck,,,33.61221,-117.58528,,33.58102,-117.72666
461,fastest,truck,,,33.61221,-117.58528,,33.58102,-117.72666
462,shortest,truck,,,33.61221,-117.58528,,33.58102,-117.72666
463,easiest,truck,,,33.63391,-117.70992,,33.70424,-117.79681
464,fastest,truck,,,33.63391,-117.70992,,33.70424,-117.79681
465,fastest,truck,,,36.081,-115.143,,33.558931,-117.729034
466,fastest,truck,,,36.083719,-115.148559,,33.558931,-117.729034
467,shortest,truck,,,33.63539,-117.70758,,33.70424,-117.79681
